t,rpm,throttle,gear,boost,speed
0.019075632095336914,544.0,0.0,1,0.0,0.0
0.07447338104248047,421.12,0.0,1,0.0,0.0
0.11816644668579102,362.1376,0.0,1,0.0,0.0
0.15580487251281738,333.826048,0.0,1,0.0,0.0
0.18744516372680664,320.23650304,0.0,1,0.0,0.0
0.21972894668579102,313.7135214592,0.0,1,0.0,0.0
0.24984240531921387,310.582490300416,0.0,1,0.0,0.0
0.2801980972290039,309.0795953441997,0.0,1,0.0,0.0
0.3100905418395996,308.35820576521587,0.0,1,0.0,0.0
0.3407933712005615,308.0119387673036,0.0,1,0.0,0.0
0.37087368965148926,307.84573060830576,0.0,1,0.0,0.0
0.40146589279174805,307.76595069198675,0.0,1,0.0,0.0
0.43870043754577637,307.72765633215363,0.0,1,0.0,0.0
0.47097182273864746,307.70927503943375,0.0,1,0.0,0.0
0.5010592937469482,307.7004520189282,0.0,1,0.0,0.0
0.5342075824737549,307.6962169690855,0.0,1,0.0,0.0
0.5694200992584229,307.6941841451611,0.0,1,0.0,0.0
0.6019904613494873,307.69320838967735,0.0,1,0.0,0.0
0.6367261409759521,307.69274002704515,0.0,1,0.0,0.0
0.66888427734375,307.6925152129817,0.0,1,0.0,0.0
0.7014753818511963,307.69240730223123,0.0,1,0.0,0.0
0.7311148643493652,307.69235550507096,0.0,1,0.0,0.0
0.7657802104949951,307.69233064243406,0.0,1,0.0,0.0
0.7976913452148438,307.69231870836836,0.0,1,0.0,0.0
0.8305656909942627,307.6923129800168,0.0,1,0.0,0.0
0.8627865314483643,307.69231023040805,0.0,1,0.0,0.0
0.8957986831665039,307.69230891059584,0.0,1,0.0,0.0
0.9265832901000977,307.692308277086,0.0,1,0.0,0.0
0.9566793441772461,307.6923079730013,0.0,1,0.0,0.0
0.985393762588501,307.6923078270406,0.0,1,0.0,0.0
1.0122599601745605,307.6923077569795,0.0,1,0.0,0.0
1.0409212112426758,307.69230772335015,0.0,1,0.0,0.0
1.0706243515014648,307.6923077072081,0.0,1,0.0,0.0
1.0936896800994873,307.6923076994599,0.0,1,0.0,0.0
1.1182708740234375,307.69230769574074,0.0,1,0.0,0.0
1.1499061584472656,307.69230769395557,0.0,1,0.0,0.0
1.1764883995056152,307.69230769309866,0.0,1,0.0,0.0
1.2056009769439697,307.69230769268734,0.0,1,0.0,0.0
1.2341744899749756,307.6923076924899,0.0,1,0.0,0.0
1.2620947360992432,307.69230769239516,0.0,1,0.0,0.0
1.2904102802276611,307.6923076923497,0.0,1,0.0,0.0
1.3200147151947021,307.69230769232786,0.0,1,0.0,0.0
1.3491113185882568,307.6923076923174,0.0,1,0.0,0.0
1.3792269229888916,307.69230769231234,0.0,1,0.0,0.0
1.4090774059295654,307.6923076923099,0.0,1,0.0,0.0
1.4371802806854248,307.69230769230876,0.0,1,0.0,0.0
1.4642572402954102,307.6923076923082,0.0,1,0.0,0.0
1.4928369522094727,307.69230769230796,0.0,1,0.0,0.0
1.5184283256530762,307.69230769230785,0.0,1,0.0,0.0
1.5453081130981445,307.69230769230774,0.0,1,0.0,0.0
1.5718698501586914,307.69230769230774,0.0,1,0.0,0.0
1.5989658832550049,307.69230769230774,0.0,1,0.0,0.0
1.6250543594360352,307.69230769230774,0.0,1,0.0,0.0
1.6521391868591309,307.69230769230774,0.0,1,0.0,0.0
1.6812207698822021,307.69230769230774,0.0,1,0.0,0.0
1.7089576721191406,307.69230769230774,0.0,1,0.0,0.0
1.7375304698944092,307.69230769230774,0.0,1,0.0,0.0
1.7678101062774658,307.69230769230774,0.0,1,0.0,0.0
1.7993779182434082,307.69230769230774,0.0,1,0.0,0.0
1.8284540176391602,307.69230769230774,0.0,1,0.0,0.0
1.8566346168518066,307.69230769230774,0.0,1,0.0,0.0
1.8852453231811523,307.69230769230774,0.0,1,0.0,0.0
1.9142107963562012,307.69230769230774,0.0,1,0.0,0.0
1.94195556640625,307.69230769230774,0.0,1,0.0,0.0
1.9675581455230713,307.69230769230774,0.0,1,0.0,0.0
1.9942054748535156,307.69230769230774,0.0,1,0.0,0.0
2.022007703781128,307.69230769230774,0.0,1,0.0,0.0
2.048579692840576,307.69230769230774,0.0,1,0.0,0.0
2.0776822566986084,307.69230769230774,0.0,1,0.0,0.0
2.10593318939209,307.69230769230774,0.0,1,0.0,0.0
2.1350791454315186,307.69230769230774,0.0,1,0.0,0.0
2.163832664489746,307.69230769230774,0.0,1,0.0,0.0
2.193476438522339,307.69230769230774,0.0,1,0.0,0.0
2.2238969802856445,307.69230769230774,0.0,1,0.0,0.0
2.253507614135742,307.69230769230774,0.0,1,0.0,0.0
2.281533718109131,307.69230769230774,0.0,1,0.0,0.0
2.3082075119018555,307.69230769230774,0.0,1,0.0,0.0
2.3353166580200195,307.69230769230774,0.0,1,0.0,0.0
2.3643887042999268,307.69230769230774,0.0,1,0.0,0.0
2.391378402709961,307.69230769230774,0.0,1,0.0,0.0
2.419964075088501,307.69230769230774,0.0,1,0.0,0.0
