t,rpm,throttle,gear,boost,speed
0.24270057678222656,612.0,0.0,1,0.0,0.0
0.27805495262145996,473.76,0.0,1,0.0,0.0
0.29808497428894043,407.40479999999997,0.0,1,0.0,0.0
0.32086610794067383,375.554304,0.0,1,0.0,0.0
0.3444087505340576,360.26606592,0.0,1,0.0,0.0
0.36898255348205566,352.9277116416,0.0,1,0.0,0.0
0.3925316333770752,349.405301587968,0.0,1,0.0,0.0
0.41594815254211426,347.71454476222465,0.0,1,0.0,0.0
0.43999743461608887,346.9029814858678,0.0,1,0.0,0.0
0.4646263122558594,346.51343111321654,0.0,1,0.0,0.0
0.4863705635070801,346.32644693434395,0.0,1,0.0,0.0
0.5094301700592041,346.23669452848515,0.0,1,0.0,0.0
0.5334935188293457,346.19361337367286,0.0,1,0.0,0.0
0.5571205615997314,346.17293441936295,0.0,1,0.0,0.0
0.5797007083892822,346.16300852129416,0.0,1,0.0,0.0
0.603205680847168,346.15824409022116,0.0,1,0.0,0.0
0.6243104934692383,346.15595716330614,0.0,1,0.0,0.0
0.6453378200531006,346.15485943838695,0.0,1,0.0,0.0
0.6663923263549805,346.15433253042573,0.0,1,0.0,0.0
0.6895134449005127,346.15407961460437,0.0,1,0.0,0.0
0.7140190601348877,346.1539582150101,0.0,1,0.0,0.0
0.7381315231323242,346.15389994320486,0.0,1,0.0,0.0
0.7617053985595703,346.15387197273833,0.0,1,0.0,0.0
0.7838044166564941,346.1538585469144,0.0,1,0.0,0.0
0.8078861236572266,346.15385210251895,0.0,1,0.0,0.0
0.8295803070068359,346.1538490092091,0.0,1,0.0,0.0
0.851621150970459,346.15384752442037,0.0,1,0.0,0.0
0.874194860458374,346.1538468117218,0.0,1,0.0,0.0
0.8970587253570557,346.15384646962644,0.0,1,0.0,0.0
0.918093204498291,346.1538463054207,0.0,1,0.0,0.0
0.9416632652282715,346.1538462266019,0.0,1,0.0,0.0
0.9658150672912598,346.1538461887689,0.0,1,0.0,0.0
0.9909064769744873,346.1538461706091,0.0,1,0.0,0.0
1.0154221057891846,346.1538461618924,0.0,1,0.0,0.0
1.0393085479736328,346.15384615770836,0.0,1,0.0,0.0
1.060875415802002,346.1538461557,0.0,1,0.0,0.0
1.0821919441223145,346.153846154736,0.0,1,0.0,0.0
1.1042592525482178,346.1538461542733,0.0,1,0.0,0.0
1.127849817276001,346.15384615405117,0.0,1,0.0,0.0
1.1494958400726318,346.1538461539445,0.0,1,0.0,0.0
1.1715350151062012,346.15384615389337,0.0,1,0.0,0.0
1.1941189765930176,346.1538461538688,0.0,1,0.0,0.0
1.2155323028564453,346.15384615385705,0.0,1,0.0,0.0
1.2380962371826172,346.1538461538514,0.0,1,0.0,0.0
1.2619316577911377,346.1538461538487,0.0,1,0.0,0.0
1.2820532321929932,346.1538461538474,0.0,1,0.0,0.0
1.3056526184082031,346.15384615384676,0.0,1,0.0,0.0
1.326889991760254,346.1538461538464,0.0,1,0.0,0.0
1.3479080200195312,346.1538461538463,0.0,1,0.0,0.0
1.3695402145385742,346.1538461538462,0.0,1,0.0,0.0
1.3906638622283936,346.1538461538462,0.0,1,0.0,0.0
1.4103055000305176,346.1538461538462,0.0,1,0.0,0.0
1.4305264949798584,346.1538461538462,0.0,1,0.0,0.0
1.4520485401153564,346.1538461538462,0.0,1,0.0,0.0
1.4741311073303223,346.1538461538462,0.0,1,0.0,0.0
1.4968736171722412,346.1538461538462,0.0,1,0.0,0.0
1.5202641487121582,346.1538461538462,0.0,1,0.0,0.0
1.5440568923950195,346.1538461538462,0.0,1,0.0,0.0
1.5660967826843262,346.1538461538462,0.0,1,0.0,0.0
1.5877389907836914,346.1538461538462,0.0,1,0.0,0.0
1.6068272590637207,346.1538461538462,0.0,1,0.0,0.0
1.6290619373321533,346.1538461538462,0.0,1,0.0,0.0
1.6493020057678223,346.1538461538462,0.0,1,0.0,0.0
1.6705322265625,346.1538461538462,0.0,1,0.0,0.0
1.6930572986602783,346.1538461538462,0.0,1,0.0,0.0
1.7132606506347656,346.1538461538462,0.0,1,0.0,0.0
1.7328503131866455,346.1538461538462,0.0,1,0.0,0.0
1.751028060913086,346.1538461538462,0.0,1,0.0,0.0
1.7701547145843506,346.1538461538462,0.0,1,0.0,0.0
1.790243148803711,346.1538461538462,0.0,1,0.0,0.0
1.8104455471038818,346.1538461538462,0.0,1,0.0,0.0
1.8316218852996826,346.1538461538462,0.0,1,0.0,0.0
1.8504562377929688,346.1538461538462,0.0,1,0.0,0.0
1.8705079555511475,346.1538461538462,0.0,1,0.0,0.0
1.8896329402923584,346.1538461538462,0.0,1,0.0,0.0
1.9087278842926025,346.1538461538462,0.0,1,0.0,0.0
1.928368091583252,346.1538461538462,0.0,1,0.0,0.0
1.9464256763458252,346.1538461538462,0.0,1,0.0,0.0
1.9704926013946533,346.1538461538462,0.0,1,0.0,0.0
1.992185354232788,346.1538461538462,0.0,1,0.0,0.0
2.010739803314209,346.1538461538462,0.0,1,0.0,0.0
2.030158519744873,346.1538461538462,0.0,1,0.0,0.0
2.0503122806549072,346.1538461538462,0.0,1,0.0,0.0
2.0719401836395264,346.1538461538462,0.0,1,0.0,0.0
2.0900321006774902,346.1538461538462,0.0,1,0.0,0.0
2.1100919246673584,346.1538461538462,0.0,1,0.0,0.0
