t,rpm,throttle,gear,boost,speed
11.67449402809143,955.1484205725783,0.9999999999999999,3,0.0,20.39844095936267
11.702473163604736,958.1108995602588,0.9999999999999999,3,0.0,20.469845959328506
11.723003625869751,960.896494102933,0.9999999999999999,3,0.0,20.523442393456918
11.744045734405518,963.6247727709956,0.9999999999999999,3,0.0,20.57963408623889
11.76668119430542,966.319449514064,0.9999999999999999,3,0.0,20.635867652088958
11.78789758682251,968.9466287373048,0.9999999999999999,3,0.0,20.68958456049902
11.808932065963745,971.5821810156615,0.9999999999999999,3,0.0,20.745899746008853
11.83095908164978,974.1753325260765,0.9999999999999999,3,0.0,20.799693582965602
11.857144832611084,976.9848362200145,0.9999999999999999,3,0.0,20.866342425991366
11.877310037612915,979.6838329284192,0.9999999999999999,3,0.0,20.9202146473042
11.899040222167969,982.3655578717294,0.9999999999999999,3,0.0,20.976693697863485
11.9208505153656,985.0376906103786,0.9999999999999999,3,0.0,21.033213731215948
11.9422767162323,987.6564780395015,0.9999999999999999,3,0.0,21.08720362321514
11.964084386825562,990.24397803491,0.9999999999999999,3,0.0,21.141231781127548
11.98525881767273,992.8618411834418,0.9999999999999999,3,0.0,21.197872254272724
12.0070481300354,995.4502120226309,0.9999999999999999,3,0.0,21.25197619481162
12.027273416519165,998.0215972572452,0.9999999999999999,3,0.0,21.30611787115296
12.048146724700928,1000.5834955120044,0.9999999999999999,3,0.0,21.36029699630237
12.069162607192993,1003.1404028384745,0.9999999999999999,3,0.0,21.414513404210084
12.090524435043335,1005.6950151081387,0.9999999999999999,3,0.0,21.468767001333898
12.111058473587036,1008.2489489020167,0.9999999999999999,3,0.0,21.523057737598894
12.132082462310791,1010.8031737169488,0.9999999999999999,3,0.0,21.577385588986452
12.153118133544922,1013.358271093023,0.9999999999999999,3,0.0,21.63175054709557
12.173679113388062,1015.8658632840444,0.9999999999999999,3,0.0,21.68356203832297
12.194729328155518,1018.3943660513548,0.9999999999999999,3,0.0,21.738000628700856
12.21526288986206,1020.9361045784299,0.9999999999999999,3,0.0,21.792475872059093
12.236294269561768,1023.4864777434925,0.9999999999999999,3,0.0,21.846987968732286
12.25744366645813,1026.0427272450809,0.9999999999999999,3,0.0,21.90153704480775
12.27896761894226,1028.6031996365527,0.9999999999999999,3,0.0,21.95612318185373
12.300552129745483,1031.2158286825372,0.9999999999999999,3,0.0,22.013347542023205
12.322574853897095,1033.8604954586633,0.9999999999999999,3,0.0,22.070611443301367
12.343612432479858,1036.4761456441433,0.9999999999999999,3,0.0,22.125310686006358
12.365081787109375,1039.0750999638321,0.9999999999999999,3,0.0,22.180047893527302
12.386115550994873,1041.7138061537385,0.9999999999999999,3,0.0,22.23743111126263
